"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"67020163";"Tugia";"Espagne";"Primera Andaluza Gr. Jaén";"Amateur";"1000";"2000005026"
"67020167";"Atarfe";"Espagne";"Primera Andaluza Gr. Gran";"Semi-Professional";"1000";"67101207"
"67020171";"Cuevas";"Espagne";"División Honor Andalucía ";"Amateur";"1000";"67246445"
"67020179";"La Zubia";"Espagne";"Primera Andaluza Gr. Gran";"Amateur";"5000";"67101207"
"67020265";"R. Jaén B";"Espagne";"-";"Semi-Professional";"0";"-1"
"67020282";"Churriana";"Espagne";"D3 Fédé espagnole Gr9";"Amateur";"1000";"2000099919"
"67020286";"Las Norias";"Espagne";"Primera Andaluza Gr. Alme";"Amateur";"1250";"67101204"
"67020414";"Boecillo";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67020418";"San Pío X";"Espagne";"Division régionale";"Amateur";"300";"115064"
"67020421";"Betis Valladolid";"Espagne";"1ª Regional Castilla y Le";"Semi-Professional";"300";"67101203"
"67020424";"Arces";"Espagne";"Division régionale";"Amateur";"200";"115064"
"67020427";"UDC Sur";"Espagne";"Division régionale";"Semi-Professional";"200";"115064"
"67020430";"Rioseco";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67020447";"Burgos Promesas";"Espagne";"-";"Professional";"1200";"-1"
"67020459";"CIA";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"200";"67248772"
"67020463";"Colegios Diocesanos";"Espagne";"D3 Fédé espagnole Gr8";"Semi-Professional";"0";"2000099918"
"67020467";"El Espinar";"Espagne";"1ª Regional Castilla y Le";"Semi-Professional";"500";"67101202"
"67020474";"Ciudad Rodrigo";"Espagne";"1ª Regional Castilla y Le";"Semi-Professional";"300";"67101203"
"67020485";"Toresana";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67023707";"Vallecas";"Espagne";"Division régionale";"Amateur";"3000";"115064"
"67023720";"Villaviciosa";"Espagne";"Preferente Madrid Gr. 2";"Semi-Professional";"2000";"67101201"
"67023731";"Inter de Madrid";"Espagne";"-";"Professional";"2000";"-1"
"67023746";"Amposta";"Espagne";"Division régionale";"Amateur";"3000";"115064"
"67023757";"Oriente";"Espagne";"Division régionale";"Semi-Professional";"450";"115064"
"67023817";"La Meca de Rivas";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67034794";"Loeches";"Espagne";"Division régionale";"Amateur";"300";"115064"
"67034799";"Vicálvaro";"Espagne";"Preferente Madrid Gr. 2";"Semi-Professional";"1000";"67101201"
"67034808";"Parque Europa";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67034817";"Villaverde San Andrés";"Espagne";"D3 Fédé espagnole Gr7";"Semi-Professional";"300";"2000099917"
"67034821";"Villarejo";"Espagne";"Division régionale";"Amateur";"1200";"115064"
"67034826";"Moralzarzal";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67034831";"Avance";"Espagne";"Division régionale";"Amateur";"400";"115064"
"67034835";"Villa Rosa";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67034839";"Los Cortijillos";"Espagne";"2ème Division U19 espagno";"Semi-Professional";"1050";"67248783"
"67034843";"Algeciras B";"Espagne";"Division régionale";"Semi-Professional";"500";"115064"
"67034869";"Cassà";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67034883";"Málaga City";"Espagne";"División Honor Andalucía ";"Semi-Professional";"2000";"67246445"
"67034886";"Mijas";"Espagne";"Primera Andaluza Gr. Mála";"Amateur";"1500";"2000005030"
"67034891";"Sierra Nevada";"Espagne";"Primera Andaluza Gr. Gran";"Amateur";"500";"67101207"
"67034896";"Cúllar Vega";"Espagne";"Primera Andaluza Gr. Gran";"Amateur";"466";"67101207"
"67034901";"Albox";"Espagne";"Primera Andaluza Gr. Alme";"Amateur";"1200";"67101204"
"67034906";"Alquián";"Espagne";"Primera Andaluza Gr. Alme";"Semi-Professional";"600";"67101204"
"67035554";"Criptanense";"Espagne";"Division régionale";"Amateur";"2500";"115064"
"67035559";"Azuqueca";"Espagne";"D3 Fédé espagnole Gr18";"Semi-Professional";"1000";"2000099928"
"67035577";"Antiguoko";"Espagne";"Division 1 U19 d'Espagne ";"Semi-Professional";"4000";"67248625"
"67035578";"Roces";"Espagne";"Preferente Asturias";"Semi-Professional";"500";"67101190"
"67035582";"La Braña";"Espagne";"Division régionale";"Semi-Professional";"700";"115064"
"67035584";"Danok Bat";"Espagne";"Division 1 U19 d'Espagne ";"Semi-Professional";"1944";"67248625"
"67035586";"Amistad";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"500";"67248775"
"67040036";"Buelna";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67040368";"Figueres";"Espagne";"Primera Catalana";"Semi-Professional";"9472";"67101195"
"67040809";"Balos";"Espagne";"Preferente Las Palmas";"Amateur";"2000";"67101211"
"67040818";"Guijuelo B";"Espagne";"Division régionale";"Semi-Professional";"1500";"115064"
"67040820";"Marbella B";"Espagne";"-";"Amateur";"7300";"-1"
"67040945";"Brea";"Espagne";"Preferente Aragón Gr. 2";"Semi-Professional";"900";"67101220"
"67040948";"U.D. San Lorenzo";"Espagne";"Preferente Aragón Gr. 1";"Amateur";"500";"67101219"
"67040976";"Humanes";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67041032";"Pontevedra B";"Espagne";"Preferente Autonómica Gal";"Professional";"1171";"67101189"
"67041036";"Santa Brígida B";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67041043";"Zarautz";"Espagne";"D3 Fédé espagnole Gr4";"Semi-Professional";"800";"2000099914"
"67041063";"C.D. Vitoria";"Espagne";"-";"Professional";"1000";"-1"
"67041070";"Tháder";"Espagne";"Comunitat Valenciana 2";"Amateur";"1000";"2000289882"
"67041078";"Cala d'Or";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67041081";"Serverense";"Espagne";"Preferente Mallorca";"Amateur";"750";"67101209"
"67041086";"Artà";"Espagne";"Division régionale";"Amateur";"650";"115064"
"67041091";"At. Villacarlos";"Espagne";"Preferente Menorca";"Amateur";"1800";"67101210"
"67041101";"At. Pueblonuevo";"Espagne";"D3 Fédé espagnole Gr14";"Amateur";"1500";"2000099924"
"67041106";"Zarramonza";"Espagne";"1ª Aut. Navarra G2";"Amateur";"1250";"67101217"
"67041111";"Vianés";"Espagne";"D3 Fédé espagnole Gr16";"Semi-Professional";"650";"2000099926"
"67050868";"Gimnàstic B";"Espagne";"-";"Amateur";"14600";"-1"
"67051299";"Choco";"Espagne";"Preferente Autonómica Gal";"Semi-Professional";"500";"67101189"
"67051308";"Juvenia";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67051319";"Estradense";"Espagne";"D3 Fédé espagnole Gr1";"Semi-Professional";"700";"2000099911"
"67051329";"Pabellón";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67051337";"Sp. Celanova";"Espagne";"Preferente Autonómica Gal";"Amateur";"800";"67101189"
"67051420";"Ribadumia";"Espagne";"Division régionale";"Semi-Professional";"2000";"115064"
"67054463";"Galicia Mugardos";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67054478";"Barbadás";"Espagne";"D3 Fédé espagnole Gr1";"Semi-Professional";"1000";"2000099911"
"67059590";"Alcarràs";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67059646";"Lugones";"Espagne";"Division régionale";"Semi-Professional";"800";"115064"
"67059700";"Iberia C.F.";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67059710";"Foz";"Espagne";"Division régionale";"Semi-Professional";"1500";"115064"
"67059715";"San Lorenzo";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67059922";"Nalón";"Espagne";"Division régionale";"Semi-Professional";"300";"115064"
"67059925";"Ribarroja";"Espagne";"Comunitat Valenciana 1";"Semi-Professional";"4100";"2000289880"
"67059928";"Arguineguín";"Espagne";"Division régionale";"Amateur";"350";"115064"
"67059933";"Santa Teresa C.D.";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67059935";"Melilla B";"Espagne";"D3 Fédé espagnole Gr9";"Semi-Professional";"0";"2000099919"
"67059936";"Tedeón";"Espagne";"Preferente La Rioja";"Semi-Professional";"450";"67101218"
"67059942";"Ordizia";"Espagne";"Division régionale";"Semi-Professional";"2000";"115064"
"67059951";"Peña Azagresa";"Espagne";"1ª Aut. Navarra";"Semi-Professional";"2000";"2000185390"
"67059954";"Mendi";"Espagne";"1ª Aut. Navarra G1";"Amateur";"1500";"67101216"
"67059957";"C.D. Santa Marta";"Espagne";"Division régionale";"Amateur";"2000";"115064"
"67059960";"Giner";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67059962";"Calahorra B";"Espagne";"Preferente La Rioja";"Semi-Professional";"4500";"67101218"
"67059963";"S.E. Ibiza-Eivissa B";"Espagne";"-";"Semi-Professional";"6200";"-1"
"67060693";"Ural C.F.";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67060706";"Español S.D.";"Espagne";"-";"Amateur";"3000";"-1"
"67060710";"Prodet Pozuelo";"Espagne";"2ème Division U19 espagno";"Semi-Professional";"2000";"67248781"
"67060718";"Urola";"Espagne";"División Honor Regional G";"Amateur";"1000";"67101194"
"67060732";"Los Llanos";"Espagne";"Preferente Tenerife";"Semi-Professional";"3500";"67101212"
"67060745";"Stadium Casablanca";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"600";"67248775"
"67060754";"Cracks";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67060774";"Cee";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67060789";"Puente Castro";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"500";"67248772"
"67064953";"Jávea";"Espagne";"Comunitat Valenciana 2";"Amateur";"1500";"2000289882"
"67070335";"Cádiz C";"Espagne";"-";"Professional";"0";"-1"
"67070339";"Bornense";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67070349";"Chiclana Industrial";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67070369";"Roteña";"Espagne";"Primera Andaluza Gr. Cádi";"Amateur";"3000";"67101205"
"67070379";"San Fernando";"Espagne";"-";"Professional";"6427";"-1"
"67077476";"Plus Ultra";"Espagne";"Preferente Murcia";"Semi-Professional";"2500";"67101213"
"67082860";"Corralejo";"Espagne";"Division régionale";"Amateur";"2500";"115064"
"67083491";"Sporting Zas";"Espagne";"Division régionale";"Amateur";"600";"115064"
"67083500";"Dubra";"Espagne";"Preferente Autonómica Gal";"Semi-Professional";"500";"67101188"
"67083518";"Sonseca";"Espagne";"D3 Fédé espagnole Gr18";"Amateur";"500";"2000099928"
"67083529";"Séneca";"Espagne";"2ème Division U19 espagno";"Semi-Professional";"500";"67248783"
"67083538";"Montecarlo";"Espagne";"Preferente Aragón Gr. 2";"Amateur";"500";"67101220"
"67083547";"Chapela";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67083571";"Charco del Pino";"Espagne";"Preferente Tenerife";"Amateur";"800";"67101212"
"67083594";"Llagostera";"Espagne";"-";"Semi-Professional";"1400";"-1"
"67083613";"Cultural Areas";"Espagne";"Preferente Autonómica Gal";"Semi-Professional";"500";"67101189"
"67083622";"Flavia";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67083635";"Burgos C.F.";"Espagne";"-";"Semi-Professional";"0";"-1"
"67083645";"Luarca";"Espagne";"Preferente Asturias";"Semi-Professional";"1500";"67101190"
"67084004";"Coruxo B";"Espagne";"-";"Semi-Professional";"2000";"-1"
"67084025";"Rayo Brunete";"Espagne";"Division régionale";"Amateur";"2000";"115064"
"67084041";"J. Cambados";"Espagne";"D3 Fédé espagnole Gr1";"Semi-Professional";"500";"2000099911"
"67084064";"Burela";"Espagne";"Preferente Autonómica Gal";"Amateur";"2500";"67101188"
"67084073";"At. Leones";"Espagne";"Division régionale";"Amateur";"700";"115064"
"67084088";"Amaya";"Espagne";"Division régionale";"Amateur";"350";"115064"
"67084097";"Amigó";"Espagne";"1ª Aut. Navarra G1";"Amateur";"200";"67101216"
"67089877";"Tauste";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67089887";"Valdefierro";"Espagne";"Preferente Aragón Gr. 2";"Amateur";"800";"67101220"
"67089933";"Retuerto";"Espagne";"Division régionale";"Amateur";"822";"115064"
"67089944";"Aretxabaleta";"Espagne";"D3 Fédé espagnole Gr4";"Semi-Professional";"500";"2000099914"
"67089988";"Olesa";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67090011";"Arganda";"Espagne";"Preferente Madrid Gr. 2";"Amateur";"2000";"67101201"
"67090031";"El Palo";"Espagne";"D3 Fédé espagnole Gr9";"Semi-Professional";"1500";"2000099919"
"67090045";"Marinaleda";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67090068";"Esporles";"Espagne";"Preferente Mallorca";"Amateur";"1300";"67101209"
"67090087";"Cartagena F.C.";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"1500";"67248779"
"67090118";"Oliver";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67090132";"Balsas";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"750";"67248775"
"67090149";"Aroche";"Espagne";"Primera Andaluza Gr. Huel";"Amateur";"800";"2000005024"
"67096496";"Llosetense";"Espagne";"D3 Fédé espagnole Gr11";"Semi-Professional";"1500";"2000099921"
"67096506";"S.C.D. Independiente";"Espagne";"Preferente Mallorca";"Amateur";"1000";"67101209"
"67096529";"Montehermoso";"Espagne";"D3 Fédé espagnole Gr14";"Amateur";"1500";"2000099924"
"67096539";"Extremadura U.D.";"Espagne";"-";"Professional";"11580";"-1"
"67097995";"Valtierrano";"Espagne";"1ª Aut. Navarra G2";"Amateur";"1500";"67101217"
"67098315";"Tineo";"Espagne";"Preferente Asturias";"Semi-Professional";"1250";"67101190"
"67098323";"Aldeano";"Espagne";"Preferente La Rioja";"Amateur";"1000";"67101218"
"67098362";"Mora";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67100025";"U.S. San Vicente";"Espagne";"Division régionale";"Amateur";"7960";"115064"
"67100034";"Avilés B";"Espagne";"Division régionale";"Amateur";"840";"115064"
"67100086";"Urraca";"Espagne";"Preferente Asturias";"Semi-Professional";"1700";"67101190"
"67100108";"U. Comercial";"Espagne";"Preferente Asturias";"Semi-Professional";"1000";"67101190"
"67100136";"La Caridad";"Espagne";"Division régionale";"Amateur";"600";"115064"
"67101300";"Corellano";"Espagne";"1ª Aut. Navarra G2";"Semi-Professional";"500";"67101217"
"67105694";"Alfindén";"Espagne";"Preferente Aragón Gr. 2";"Amateur";"0";"67101220"
"67105703";"A.D. Covadonga";"Espagne";"Division régionale";"Amateur";"0";"115064"
"67105712";"Lanaja";"Espagne";"Division régionale";"Amateur";"0";"115064"
"67105721";"Anento";"Espagne";"Division régionale";"Amateur";"0";"115064"
"67105730";"Arenas de Vega";"Espagne";"Division régionale";"Amateur";"700";"115064"
"67105736";"Bosco de Arévalo";"Espagne";"Division régionale";"Amateur";"200";"115064"
"67105742";"Altorricón";"Espagne";"Preferente Aragón Gr. 1";"Semi-Professional";"2000";"67101219"
"67105760";"Cella";"Espagne";"Preferente Aragón Gr. 2";"Amateur";"0";"67101220"
"67105778";"Garrapinillos";"Espagne";"Division régionale";"Amateur";"0";"115064"
"67105787";"Navaleno";"Espagne";"Division régionale";"Amateur";"700";"115064"
"67105793";"Pontellas";"Espagne";"Division régionale";"Semi-Professional";"500";"115064"
"67105802";"Quinto";"Espagne";"Preferente Aragón Gr. 2";"Amateur";"0";"67101220"
"67105811";"Robres";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"0";"2000099927"
"67105820";"Velilla";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67105837";"Calamocha";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"1000";"2000099927"
"67105864";"Pomar";"Espagne";"Division régionale";"Amateur";"800";"115064"
"67105873";"Sanxenxo";"Espagne";"Division régionale";"Semi-Professional";"200";"115064"
"67105882";"Carbajosa";"Espagne";"Division régionale";"Amateur";"800";"115064"
"67105888";"Castilla-Dueñas";"Espagne";"Division régionale";"Amateur";"300";"115064"
"67105894";"Coreses";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67105900";"Cuéllar";"Espagne";"Division régionale";"Amateur";"2000";"115064"
"67105906";"Deportivo Arenas";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67105922";"Eirís";"Espagne";"Division régionale";"Amateur";"440";"115064"
"67105929";"Morales del Vino";"Espagne";"Division régionale";"Amateur";"300";"115064"
"67105935";"Navarrés";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67105941";"Peña Ferranca";"Espagne";"Preferente Aragón Gr. 1";"Amateur";"0";"67101219"
"67105950";"Riotorto";"Espagne";"Division régionale";"Amateur";"0";"115064"
"67105959";"Rápido Bahía";"Espagne";"Division régionale";"Amateur";"800";"115064"
"67105968";"Nogueira";"Espagne";"Division régionale";"Semi-Professional";"800";"115064"
"67105992";"Santovenia";"Espagne";"Division régionale";"Amateur";"700";"115064"
"67105998";"U.D. San José";"Espagne";"Preferente Aragón Gr. 2";"Amateur";"700";"67101220"
"67106007";"C.P. Salas";"Espagne";"Division régionale";"Amateur";"670";"115064"
"67106014";"Villamuriel";"Espagne";"1ª Regional Castilla y Le";"Semi-Professional";"400";"67101202"
"67106022";"Tomiño";"Espagne";"Division régionale";"Amateur";"2000";"115064"
"67106065";"Burgos U.D.";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"1000";"67248772"
"67109570";"Santa Anastasia";"Espagne";"Preferente Aragón Gr. 1";"Semi-Professional";"1000";"67101219"
"67109585";"Conxo";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"1000";"67248770"
"67109604";"Montañesa";"Espagne";"D3 Fédé espagnole Gr5";"Semi-Professional";"1500";"2000099915"
"67109624";"Santfeliuenc";"Espagne";"Superlliga Catalana";"Semi-Professional";"500";"2000289890"
"67109635";"Poble Sec";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67109655";"Marianao Poblet";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67109665";"Montcada";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67109676";"Borja";"Espagne";"Preferente Aragón Gr. 1";"Semi-Professional";"450";"67101219"
"67109686";"U.D. Los Molinos";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67118522";"Ascó";"Espagne";"Primera Catalana d'Espagn";"Semi-Professional";"1000";"67196503"
"67118655";"Peñarroya";"Espagne";"Primera Andaluza Gr. Córd";"Amateur";"2000";"67101206"
"67118666";"Úbeda Viva";"Espagne";"Primera Andaluza Gr. Jaén";"Amateur";"8000";"2000005026"
"67118690";"Mislata";"Espagne";"Preferente Valenciana Gr.";"Amateur";"500";"67101197"
"67118700";"Borriol";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67119613";"Arenas de Frajanas";"Espagne";"Preferente Cantabria";"Amateur";"1000";"67101191"
"67119624";"Penya Arrabal";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"500";"67248778"
"67119634";"Norteño";"Espagne";"Preferente Menorca";"Semi-Professional";"500";"67101210"
"67119645";"Guía";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67121454";"Lorca F.C.";"Espagne";"-";"Semi-Professional";"8120";"-1"
"67121464";"Indep. Ceutí";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67121473";"Extremadura U.D. B";"Espagne";"-";"Professional";"1000";"-1"
"67121483";"Logroñés B";"Espagne";"D3 Fédé espagnole Gr16";"Professional";"3500";"2000099926"
"67128041";"Almonte";"Espagne";"Primera Andaluza Gr. Huel";"Amateur";"1100";"2000005024"
"67128067";"Punta Umbría";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67128073";"San Roque";"Espagne";"Division régionale";"Amateur";"1500";"115064"
"67128079";"Olímpica Valverdeña";"Espagne";"Primera Andaluza Gr. Huel";"Amateur";"2000";"2000005024"
